movieId,title,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
75341,Remember Me (2010),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5992,"Hours, The (2002)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2175,Déjà Vu (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5984,"Story of O, The (Histoire d'O) (1975)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5975,War and Peace (1956),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
45668,"Lake House, The (2006)",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
45880,Marie Antoinette (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
71579,"Education, An (2009)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5404,84 Charing Cross Road (1987),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6273,In a Lonely Place (1950),0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
78316,Letters to Juliet (2010),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2020,Dangerous Liaisons (1988),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2025,Lolita (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
164753,Anything for Love (2016),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2620,This Is My Father (1998),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5365,"Lady and the Duke, The (Anglaise et le duc, L') (2001)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5373,"Cranes Are Flying, The (Letyat zhuravli) (1957)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
99532,"Misérables, Les (2000)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
78039,Blue Valentine (2010),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
49772,"Painted Veil, The (2006)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6178,"Patch of Blue, A (1965)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
49666,Fur: An Imaginary Portrait of Diane Arbus (2006),0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
77881,Lovers & Leavers (Kuutamolla) (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45382,Down in the Valley (2005),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2067,Doctor Zhivago (1965),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
6201,Lady Jane (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
157130,Despite the Falling Snow (2016),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2070,Tender Mercies (1983),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2074,"Night Porter, The (Portiere di notte, Il) (1974)",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6192,Open Hearts (Elsker dig for evigt) (2002),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
125916,Fifty Shades of Grey (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2594,Open Your Eyes (Abre los ojos) (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
2585,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2607,Get Real (1998),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
71327,Bright Star (2009),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5471,Perfect (1985),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
130073,Cinderella (2015),0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
5527,Possession (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
47382,Step Up (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
74282,Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987),0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
128512,Paper Towns (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
100714,Before Midnight (2013),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5741,"Woman Next Door, The (Femme d'à côté, La) (1981)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2340,Meet Joe Black (1998),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2443,Playing by Heart (1998),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5707,Absence of Malice (1981),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
100487,Beautiful Creatures (2013),0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
47610,"Illusionist, The (2006)",0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
47202,"Secret Life of Words, The (2005)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
48043,"Fountain, The (2006)",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
128620,Victoria (2015),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
72921,Snow White (1916),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5664,Brown Sugar (2002),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2415,Violets Are Blue... (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
100527,Safe Haven (2013),0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
47793,"Puffy Chair, The (2006)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5646,Valmont (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2388,Steam: The Turkish Bath (Hamam) (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
73023,Crazy Heart (2009),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2393,Star Trek: Insurrection (1998),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
5625,Moonlight Mile (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
48001,"Bow, The (Hwal) (2005)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5477,Sex and Lucia (Lucía y el sexo) (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5524,Blue Crush (2002),0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5791,Frida (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5499,Robin and Marian (1976),0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2497,Message in a Bottle (1999),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
106920,Her (2013),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
5889,"Cruel Romance, A (Zhestokij Romans) (1984)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5881,Solaris (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
5878,Talk to Her (Hable con Ella) (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
74688,Dear John (2010),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
100277,Tabu (2012),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2269,Indecent Proposal (1993),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5841,Return to the Blue Lagoon (1991),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100302,Upside Down (2012),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
2316,Practical Magic (1998),0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
74624,Agora (2009),0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
48696,Little Children (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5826,Rio Grande (1950),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2291,Edward Scissorhands (1990),0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
5812,Far from Heaven (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
48638,Fellini's Casanova (Il Casanova di Federico Fellini) (1976),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2297,What Dreams May Come (1998),0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
158783,The Handmaiden (2016),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
72479,"Messenger, The (2009)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5799,Exodus (1960),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
74508,Persuasion (2007),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2481,My Name Is Joe (1998),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
515,"Remains of the Day, The (1993)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
99149,"Misérables, Les (2012)",0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
44929,Candy (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6789,"Apartment, The (Appartement, L') (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
98604,From Up on Poppy Hill (Kokuriko-zaka kara) (2011),0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2822,Medicine Man (1992),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6770,My Life Without Me (2003),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
40819,Walk the Line (2005),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
40826,Rent (2005),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1643,"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1656,Swept from the Sea (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
41285,Match Point (2005),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
41571,Memoirs of a Geisha (2005),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6713,Millennium Actress (Sennen joyû) (2001),0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1611,My Own Private Idaho (1991),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
41617,Havoc (2005),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1674,Witness (1985),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6684,Death in Venice (Morte a Venezia) (1971),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
132424,The Longest Ride (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
81681,I Shot Jesse James (1949),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1678,"Joy Luck Club, The (1993)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1680,Sliding Doors (1998),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1683,"Wings of the Dove, The (1997)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1684,Mrs. Dalloway (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1685,"I Love You, I Love You Not (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6668,"Road Home, The (Wo de fu qin mu qin) (1999)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6660,"Red Shoes, The (1948)",0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
2801,Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
42418,"New World, The (2005)",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5081,Birthday Girl (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1605,Excess Baggage (1997),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6927,"Human Stain, The (2003)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1502,Kissed (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2885,Guinevere (1999),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1514,Temptress Moon (Feng Yue) (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51314,Golden Door (Nuovomondo) (2006),0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
69495,Breakfast with Scot (2007),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6886,Beyond Borders (2003),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
6883,Sylvia (2003),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2875,Sommersby (1993),0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1549,Rough Magic (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
168712,Fifty Shades Darker (2017),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
40629,Pride & Prejudice (2005),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1554,"Pillow Book, The (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6851,"Gas, Food, Lodging (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1574,Fall (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
82152,Beastly (2011),0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
168492,Call Me by Your Name (2017),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2858,American Beauty (1999),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5066,"Walk to Remember, A (2002)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5071,Maelström (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
82093,London Boulevard (2010),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
168366,Beauty and the Beast (2017),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2847,Only Angels Have Wings (1939),0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1600,She's So Lovely (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
152284,War and Peace (2016),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5346,Wild Orchid (1990),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6644,"Green Ray, The (Rayon vert, Le) (1986)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1704,Good Will Hunting (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2732,Jules and Jim (Jules et Jim) (1961),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6510,"Bodies, Rest & Motion (1993)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2730,Barry Lyndon (1975),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
6509,Ali: Fear Eats the Soul (Angst essen Seele auf) (1974),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2729,Lolita (1962),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2728,Spartacus (1960),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
6483,From Justin to Kelly (2003),0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1897,High Art (1998),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6466,Mississippi Masala (1991),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1902,Dream for an Insomniac (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1916,Buffalo '66 (a.k.a. Buffalo 66) (1998),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1873,"Misérables, Les (1998)",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2708,"Autumn Tale, An (Conte d'automne) (1998)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5268,No Such Thing (2001),0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
44189,Ask the Dust (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1944,From Here to Eternity (1953),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1946,Marty (1955),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1947,West Side Story (1961),0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1959,Out of Africa (1985),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
79357,Mr. Nobody (2009),0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
44555,"Lives of Others, The (Das leben der Anderen) (2006)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
50274,Venus (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
123545,The Blue Lagoon (1949),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5328,Rain (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1929,Grand Hotel (1932),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
81456,Heartbeats (Les amours imaginaires) (2010),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5226,All the Right Moves (1983),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5225,And Your Mother Too (Y tu mamá también) (2001),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
42422,Voices of a Distant Star (Hoshi no koe) (2003),0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1721,Titanic (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1727,"Horse Whisperer, The (1998)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
50912,"Paris, I Love You (Paris, je t'aime) (2006)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1733,Afterglow (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1735,Great Expectations (1998),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
80969,Never Let Me Go (2010),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1757,Fallen Angels (Duo luo tian shi) (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
107771,Only Lovers Left Alive (2013),0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1767,Music From Another Room (1998),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
42728,Tristan & Isolde (2006),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6527,Scaramouche (1952),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
166635,Passengers (2016),0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
70521,Lost in Austen (2008),0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
43333,Water (2005),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
50796,Blood and Chocolate (2007),0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
70599,"Time Traveler's Wife, The (2009)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
70637,I Can't Think Straight (2007),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
80551,Eat Pray Love (2010),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1829,Chinese Box (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1835,City of Angels (1998),0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
166291,A Silent Voice (2016),0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6545,I Capture the Castle (2003),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1844,Live Flesh (Carne trémula) (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5177,"Magnificent Ambersons, The (1942)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3480,Lucas (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5614,"His Secret Life (a.k.a. Ignorant Fairies, The) (Fate ignoranti, Le) (2001)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3978,"Legend of Bagger Vance, The (2000)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3792,Duel in the Sun (1946),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
26796,"Heart in Winter, A (Un coeur en hiver) (1992)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
31038,Smooth Talk (1985),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26791,Shining Through (1992),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
3983,You Can Count on Me (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
123,Chungking Express (Chung Hing sam lam) (1994),0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
451,Flesh and Bone (1993),0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
26237,Zabriskie Point (1970),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
92439,"Art of Getting By, The (2011)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
60894,"Edge of Love, The (2008)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
140627,Battle For Sevastopol (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
446,Farewell My Concubine (Ba wang bie ji) (1993),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
270,Love Affair (1994),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
266,Legends of the Fall (1994),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
265,Like Water for Chocolate (Como agua para chocolate) (1992),0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
26308,Turkish Delight (Turks fruit) (1973),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
56389,My Blueberry Nights (2007),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
140,Up Close and Personal (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26317,Emmanuelle (1974),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4092,Cherry 2000 (1987),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3684,"Fabulous Baker Boys, The (1989)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
105,"Bridges of Madison County, The (1995)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
140162,Love (2015),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3668,Romeo and Juliet (1968),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8833,Vanity Fair (2004),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
74,Bed of Roses (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26958,Emma (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
469,"House of the Spirits, The (1993)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
96567,"Words, The (2012)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
95449,Magic Mike (2012),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
92509,"Vow, The (2012)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8836,Wicker Park (2004),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
4129,Made in Heaven (1987),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
302,"Queen Margot (Reine Margot, La) (1994)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
81,Things to Do in Denver When You're Dead (1995),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8838,Alice Doesn't Live Here Anymore (1974),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
