movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,avg_rating,num_of_rating,cluster
67923,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5,10.0,0
78,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.666666666666667,3.0,0
3761,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,0
52712,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,4.666666666666667,3.0,0
1729,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.395833333333333,48.0,0
53129,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,7.0,0
55765,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.8108108108108105,37.0,0
149,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,0
68554,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.529411764705882,17.0,0
3899,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2.0,1.0,0
1834,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,8.0,11.0,0
145,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.490196078431373,51.0,0
55721,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.6,10.0,0
68347,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,0
4450,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.285714285714286,7.0,0
68159,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,3.0,0
3893,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,6.684210526315789,19.0,0
175585,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,0
1912,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,7.71875,32.0,0
55080,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5,2.0,0
1620,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.230769230769231,13.0,0
4719,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,5.25,8.0,0
61352,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.75,4.0,0
1406,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,9.0,2.0,0
71033,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,7.714285714285714,7.0,0
4034,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.8,70.0,0
48997,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5,8.0,0
47950,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.4,5.0,0
48883,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.5,2.0,0
71211,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.333333333333333,3.0,0
59604,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,7.5,2.0,0
48142,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.5,6.0,0
157407,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,0
4052,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.125,8.0,0
184931,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,0
59369,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.238095238095238,42.0,0
3682,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.4,5.0,0
48516,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8.504672897196262,107.0,0
1647,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,3.0,0
20,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,15.0,0
72167,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.75,4.0,0
4056,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6.571428571428571,7.0,0
59016,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,0
47254,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,0
22,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,6.444444444444445,36.0,0
49530,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,7.528301886792453,53.0,0
26413,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,2.0,1
55729,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
2356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,5.0,1
2418,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,6.0,1
59667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
26386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,1
8967,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.5,4.0,1
2416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8125,16.0,1
59900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.733333333333333,15.0,1
7888,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.5,2.0,1
8989,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.0,1.0,1
25752,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
2408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.666666666666667,9.0,1
60363,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1
1732,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.849056603773585,106.0,1
26471,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.75,4.0,1
7916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
55553,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.666666666666667,3.0,1
7716,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
8827,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0,5.0,1
59429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,2.0,1
2622,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.2727272727272725,11.0,1
26567,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
2623,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,1
8874,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.012987012987013,77.0,1
8910,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.904761904761905,21.0,1
8912,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,2.0,1
8928,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.333333333333333,3.0,1
26555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,2.0,1
2349,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,7.0,1
1731,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,4.0,1
2350,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,1
8946,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,2.0,1
2423,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.133333333333334,30.0,1
7884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,2.0,1
55241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.333333333333333,3.0,1
2407,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.534883720930233,43.0,1
2379,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.916666666666667,12.0,1
2378,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.045454545454546,22.0,1
7833,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0,1.0,1
2375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.857142857142857,21.0,1
26152,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,5.0,1
26171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.333333333333333,3.0,1
2372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.444444444444445,9.0,1
7832,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0,1.0,1
7815,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.0,1.0,1
2371,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.166666666666667,24.0,1
7781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,1
2659,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
55292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.0,1
26249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,2.0,1
1760,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,10.0,1
55250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.333333333333333,3.0,1
60126,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9375,16.0,1
2361,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,10.0,1
7727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
2380,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,10.0,1
2381,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.285714285714286,7.0,1
2359,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.346153846153846,26.0,1
7844,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,1
25782,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1
1746,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
25947,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
1772,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.416666666666667,12.0,1
7843,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
1747,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67741935483871,31.0,1
7920,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
1753,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1875,16.0,1
26375,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333333333333333,3.0,1
7840,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.333333333333333,3.0,1
7839,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
2390,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.857142857142857,7.0,1
2387,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.875,16.0,1
2383,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,4.0,1
2382,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,1
60128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,2.0,1
7879,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
8241,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,1
8814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,7.0,1
2518,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,10.0,1
58870,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,1
8511,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
8512,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
2514,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.6666666666666665,3.0,1
8528,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.102564102564102,39.0,1
8531,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666666666666667,6.0,1
8542,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.0,3.0,1
8121,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,1
2580,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.923076923076923,39.0,1
58655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,1
1679,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
58315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,4.0,1
58291,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
2500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,7.0,1
2498,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.2,5.0,1
2582,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,3.0,1
8596,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,2.0,1
2502,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.180851063829786,94.0,1
2574,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,6.0,1
59026,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
2567,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.947368421052632,19.0,1
2555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3333333333333335,3.0,1
8275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
2552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,1
8196,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,1.0,1
59022,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.615384615384615,13.0,1
1663,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.588235294117647,34.0,1
8189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
8331,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
8363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,2.0,1
8373,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4.5,12.0,1
8376,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.648648648648648,37.0,1
1665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9375,16.0,1
2539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.191489361702128,47.0,1
8380,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
8382,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
59014,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,3.0,1
8387,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,5.0,1
8425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
8427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,1.0,1
58156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,10.0,1
59126,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6,5.0,1
57910,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,1.0,1
59143,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.5,2.0,1
7983,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,5.0,1
56869,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
2470,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.350877192982456,57.0,1
56805,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.6,5.0,1
1703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,5.0,1
2463,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.642857142857143,14.0,1
8748,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,2.0,1
59258,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2727272727272725,11.0,1
8796,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.2,5.0,1
56251,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.8,10.0,1
2458,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,8.0,1
2606,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.133333333333334,15.0,1
7934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,7.0,1
2457,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.125,8.0,1
56012,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,2.0,1
8238,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
55830,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,10.0,1
8807,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.911764705882353,34.0,1
2618,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,5.0,1
2471,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.958333333333333,24.0,1
55768,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,10.0,1
2472,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,3.0,1
8720,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
57536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,2.0,1
8117,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
8604,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,5.0,1
8605,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,2.0,1
8609,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,2.0,1
57532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3.0,1
2593,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,4.0,1
57522,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
7993,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.0,1
8611,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
7988,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,1.0,1
8632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1
2598,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68,25.0,1
8641,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.543859649122807,57.0,1
8695,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,3.0,1
2478,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.269230769230769,26.0,1
2599,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.321428571428571,56.0,1
57421,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,1.0,1
8711,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
2473,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.125,8.0,1
8610,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,2.0,1
46972,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6.478260869565218,23.0,1
26593,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,1.0,1
50356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
34312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
50354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
34338,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7,10.0,1
34359,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
2088,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.0,18.0,1
34520,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166666666666667,12.0,1
34530,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666666666666667,3.0,1
34800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,1
1911,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21875,32.0,1
50610,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
35807,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
37384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.538461538461538,13.0,1
2073,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,5.0,1
2072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.352941176470588,17.0,1
37477,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
49735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
2060,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.142857142857143,14.0,1
49396,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.888888888888889,9.0,1
2055,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,1.0,1
39715,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.285714285714286,7.0,1
49276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6666666666666665,3.0,1
37211,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6.0,1.0,1
2044,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,2.0,1
34129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
33966,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,1
2133,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65,20.0,1
32440,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
32442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
32589,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
32596,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.142857142857143,7.0,1
32659,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
32666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,1
32875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
33090,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0,2.0,1
2111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,10.0,1
34018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,1.0,1
51088,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,1
2109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7407407407407405,27.0,1
33148,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
33312,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.0,1.0,1
50999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
33495,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.285714285714286,7.0,1
50942,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
50798,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,4.0,1
33564,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,2.0,1
33629,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
33779,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,2.0,1
33126,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,1.0,1
1887,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,2.0,1
