movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
1397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59336,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59810,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1382,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61011,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
61167,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
61319,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61406,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1366,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1363,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62208,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1354,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
62644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62799,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
63179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
63312,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1346,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
63515,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
63808,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
63876,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61628,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55094,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55205,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55274,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55442,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1465,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55872,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
55908,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
56022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
56274,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58876,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
56607,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57183,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1428,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58351,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
58842,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56782,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
45658,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45635,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45503,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27830,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1922,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27834,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27866,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27869,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
27905,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
30707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30749,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
30812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1913,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
30818,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
30820,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30850,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31030,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1893,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31260,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31410,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
31435,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31522,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31610,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31660,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
31702,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
31973,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
30890,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1860,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27803,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1928,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
27373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1960,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27513,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1957,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1955,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1954,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1951,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1950,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1927,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1949,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27660,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
27664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1938,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
27768,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1932,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
27769,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27776,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27611,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1859,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32058,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39869,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40278,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
40414,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
40578,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1719,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40870,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41627,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42730,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1696,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1694,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1693,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1730,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43376,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43677,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43908,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44657,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44709,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44719,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1673,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1672,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1670,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43396,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39307,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1840,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32387,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32649,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
32657,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32770,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32892,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
32906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
33124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1807,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33171,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
33421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34330,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
34482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35347,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36527,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37475,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37545,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6887,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64034,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6858,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6856,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3189,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3186,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3183,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4384,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3173,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3171,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4389,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4393,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4355,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3165,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4404,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
4408,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4420,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4422,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3152,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4424,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4427,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4432,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3160,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3141,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3271,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4223,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3260,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4256,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4260,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3251,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3250,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4273,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4282,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4300,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4313,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3224,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3223,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3221,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4322,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4297,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3138,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3068,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3066,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3062,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4581,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3053,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4589,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
4595,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4597,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4599,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4612,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4616,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4654,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3029,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3020,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4703,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4708,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4710,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4713,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4723,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3038,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4521,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4433,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4439,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4448,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4449,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4454,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
3115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3107,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3075,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4470,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4473,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4475,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4484,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3095,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3093,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3090,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3089,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3083,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4508,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3105,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4189,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3788,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3496,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
