movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
903,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
7109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
85438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
109633,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7147,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
897,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
943,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
7215,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
26796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2729,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2730,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2732,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7614,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
89039,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
26394,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
26391,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
3155,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7669,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7714,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
3106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
89281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26317,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26308,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1035,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
7713,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
7822,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3156,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
3161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26791,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
953,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
106920,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
26713,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
105355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2728,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
88179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
987,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26587,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
104374,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
7361,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
104283,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
49666,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
164753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
199,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2166,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
5066,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5071,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
163134,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
64622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5081,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
64957,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2175,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1873,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
4194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
64114,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
191,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5034,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
49772,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
63082,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1916,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4964,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
168,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
50274,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
64993,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
166291,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
63992,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
1902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
5015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1897,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
63033,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
5127,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
65130,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5268,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
270,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
47610,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
5316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
157130,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
47382,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
47202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5346,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4061,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4054,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
68269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
152284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
265,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
47793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1829,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1656,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
48696,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4160,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
4155,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
48638,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
65193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1844,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2181,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
5225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5226,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
249,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1835,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
48043,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
158783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
48001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4146,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
168366,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
168492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
50912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2070,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
48,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
59440,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
59549,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2074,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4438,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
4699,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
177939,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54190,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
54121,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1959,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4419,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
59018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
181315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4626,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
58803,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
4535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
56715,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
56389,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2020,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
58078,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
190207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
60894,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
58107,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
4564,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
55253,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
55052,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
58783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
58154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
81,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4337,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
62293,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
62344,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2130,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
140,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4310,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
4308,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
123,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
4914,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
170355,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
4919,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
151,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
4296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4920,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
168712,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4921,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4912,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
301,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4840,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
53123,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1947,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
4756,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4766,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1946,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1944,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
4380,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4775,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
51314,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4788,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
51884,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
51834,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
172233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
51694,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4800,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
51471,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1683,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
389,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5499,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
147002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3987,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45382,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1735,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1680,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5477,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3996,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5471,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1678,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45668,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
3888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
149380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
71327,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2291,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
4014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1767,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1674,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5424,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
5664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3983,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44189,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43917,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
70521,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5527,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5614,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
70599,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
69495,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
70637,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3920,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
381,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
382,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
5524,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2316,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
1727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3978,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
347,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5646,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1685,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45880,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5741,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3855,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
140162,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
42422,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
425,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
71579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4041,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4031,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
42418,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5799,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5791,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
427,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
140627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
42728,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5404,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8912,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55729,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26184,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2863,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2860,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2390,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52279,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2746,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
2111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39715,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2747,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2748,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2759,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2027,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2110,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
55768,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
